industry,id,customer_name
,1023597,Reichmann
,1058556,Staude Höfig e.G.
,1011801,Hauffer GmbH
,1062069,Klemt e.V.
,1071647,Gertz KG
,1027212,Holsten
,1025578,Ullmann GmbH
,1046081,Trüb OHG mbH
,1017598,Wesack KG
,1087139,Schuster
,1067631,Kade Hendriks AG
,1035149,Börner Lange GmbH
,1073849,Kaul
,1092389,Bohlander Lindau AG & Co. OHG
,1068045,Seidel Reinhardt GbR
,1065436,Stiebitz
,1040449,Mülichen AG & Co. OHG
,1039071,Flantz Stiftung & Co. KGaA
,1012122,Rörricht Löwer AG
,1098421,Schlosser
,1066422,Schottin KG
,1037543,Koch GmbH
,1034603,Jacob Etzold OHG mbH
,1095463,Vogt Döhn AG & Co. KG
,1034577,Vollbrecht
,1069915,Röhricht Förster GmbH
,1075067,Hoffmann Jessel AG & Co. KG
,1055178,Stroh
,1037261,Nette
,1047267,Pölitz
,1050123,Wirth Rudolph e.G.
,1023075,Reuter Seifert KG
,1062795,Röhrdanz
,1094690,Kensy KG
,1032332,Eberhardt
,1026174,Pruschke Weitzel Stiftung & Co. KGaA
,1026231,Bolzmann AG
,1019257,Weinhold Ernst GmbH
,1074319,Fischer GmbH
,1033818,Karge
,1093893,Kraushaar Jungfer e.G.
,1022071,Rädel
,1069223,Neuschäfer
,1012028,Boucsein Noack AG & Co. KGaA
,1009683,Eberth Zobel GmbH
,1041444,Karz Gude GmbH & Co. KG
,1044010,Kreusel Metz Stiftung & Co. KG
,1082007,Hübel Jäkel KG
,1042105,Ehlert Warmer AG
,1012016,Scheel
,1062382,Scholl KGaA
,1078430,Zimmer
,1095226,Metz KG
,1052863,Stiffel e.G.
,1018057,Niemeier Faust Stiftung & Co. KG
,1078439,Jäntsch AG
,1076558,Mülichen GmbH
,1084013,Fritsch KG
,1024509,Hahn
,1040998,Stadelmann
,1030182,Weinhage Stiftung & Co. KG
,1013879,Bärer
,1088405,Winkler KG
,1050792,Pechel
,1051409,Trommler
,1067377,Sontag
,1003323,Hornig Scholl AG & Co. OHG
,1000258,Hering KG
,1021056,Stroh Kuhl e.V.
,1052537,Holsten Stiftung & Co. KGaA
,1098123,Rogner Trubin OHG mbH
,1034694,Klingelhöfer Junitz GmbH & Co. KG
,1009939,Hänel
,1059185,Gerlach Lindner KG
,1006067,Blümel Dörr GmbH & Co. KG
,1057654,Schacht Etzold KG
,1021858,Stumpf KG
,1010061,Trub
,1015609,Ritter Sölzer e.V.
,1090824,Ernst Tschentscher GmbH
,1096436,Salz GmbH
,1006258,Binner AG
,1047296,Rust Bonbach e.G.
,1083217,Dobes KG
,1089452,Rosenow
,1057670,Hoffmann
,1092802,Biggen Scholz e.V.
,1055706,Schwital Mülichen KGaA
,1003903,Bolzmann Stumpf GmbH
,1017425,Gumprich
,1028475,Zorbach GmbH & Co. KGaA
,1005774,Reichmann Müller GmbH & Co. KG
,1036496,Lindner
,1083991,Textor Atzler GmbH & Co. KG
,1097992,Heß Wiek AG & Co. OHG
,1065522,Gröttner OHG mbH
,1039676,Geisler AG
,1099511,Gehringer
,1078960,Wesack Adolph KG
,1029170,Schinke e.G.
,1019996,Gutknecht Misicher KG
,1032094,Scholtz
,1043086,Wulf GbR
,1072758,Kusch e.V.
,1010374,Ruppersberger
,1055276,Peukert GmbH
,1072284,Thies Hölzenbecher e.V.
,1096726,Ziegert
,1051637,Scheel KGaA
,1082111,Staude Fechner KGaA
,1064728,Gutknecht Hentschel AG
,1067011,Hofmann
,1034058,Klotz AG & Co. OHG
,1010996,Schenk GbR
,1057505,Scheibe Mosemann GmbH & Co. KG
,1017007,Bruder
,1058698,Rogner Rosemann GmbH & Co. KGaA
,1066092,Beckmann Mans KG
,1021083,Mans AG & Co. OHG
,1098993,Pieper
,1010731,Käster Kostolzin GbR
,1075333,Kranz AG
,1013871,Trupp
,1070659,Reichmann Jüttner AG
,1045416,Schottin GmbH & Co. KGaA
,1081954,Boucsein Kade Stiftung & Co. KGaA
,1009899,Henk
,1064311,Säuberlich Haase AG & Co. OHG
,1030797,Wirth
,1010222,Schottin Gehringer AG
,1014214,Gute Aumann GmbH
,1091643,Weimer
,1008471,Budig GmbH & Co. OHG
,1042587,Bonbach
,1055862,Bohnbach AG
,1009180,Fliegner Klapp AG & Co. OHG
,1033301,Heinrich Trommler GmbH
,1080333,Briemer
,1043908,Rohleder Caspar Stiftung & Co. KGaA
,1036042,Reinhardt AG
,1005176,Rogner Drub KG
,1010474,Karz e.V.
,1062841,Losekann Jüttner Stiftung & Co. KG
,1017355,Zänker
,1013297,Gunpf GmbH & Co. OHG
,1023481,Käster
,1076545,Mangold
,1046416,Eberhardt Jockel Stiftung & Co. KGaA
,1045864,Adler e.G.
,1083124,Drub GmbH
,1064160,Schönland Ritter e.V.
,1087624,Bähr
,1089334,Tröst Schmidtke GmbH & Co. OHG
,1058806,Löffler
,1003729,Jungfer Schweitzer GmbH
,1034924,Gertz
,1050281,Tlustek
,1009533,Graf GmbH
